"seller","day_of_week","incon"
Heather McBadden,Wednesday,12370391
Innes del Castillo,Wednesday,15199051
Johnson White,Wednesday,8071635
Livia Karsen,Wednesday,15935555
Marjorie Green,Wednesday,6914867
Meander Smith,Wednesday,2668014
Michael O'Leary,Wednesday,12206234
Michel DeFrance,Wednesday,35720244
Morningstar Greene,Wednesday,5920134
Reginald Blotchet-Halls,Wednesday,5714596
Sheryl Hunter,Wednesday,11143444
Stearns MacFeather,Wednesday,1883924
Sylvia Panteley,Wednesday,5122396
Abraham Bennet,Thursday ,14570029
Albert Ringer,Thursday ,24791058
Ann Dull,Thursday ,2014951
Anne Ringer,Thursday ,2337860
Burt Gringlesby,Thursday ,6495136
Charlene Locksley,Thursday ,6978221
Cheryl Carson,Thursday ,4971333
Dean Straight,Thursday ,13548807
Dirk Stringer,Thursday ,49688624
Heather McBadden,Thursday ,18347044
Innes del Castillo,Thursday ,12801301
Johnson White,Thursday ,5282759
Livia Karsen,Thursday ,17787288
Marjorie Green,Thursday ,5785330
Meander Smith,Thursday ,3274075
Michael O'Leary,Thursday ,7069200
Michel DeFrance,Thursday ,36165016
Morningstar Greene,Thursday ,3297526
Reginald Blotchet-Halls,Thursday ,5995240
Sheryl Hunter,Thursday ,7948782
Stearns MacFeather,Thursday ,1952769
Sylvia Panteley,Thursday ,8020966
Abraham Bennet,Friday   ,20784307
Albert Ringer,Friday   ,22418705
Ann Dull,Friday   ,3150889
Anne Ringer,Friday   ,2583058
Burt Gringlesby,Friday   ,7821860
Charlene Locksley,Friday   ,6999382
Cheryl Carson,Friday   ,7064119
Dean Straight,Friday   ,12347573
Dirk Stringer,Friday   ,51865649
Heather McBadden,Friday   ,18008817
Innes del Castillo,Friday   ,15600466
Johnson White,Friday   ,4286612
Livia Karsen,Friday   ,9212663
Marjorie Green,Friday   ,7209399
Meander Smith,Friday   ,2583691
Michael O'Leary,Friday   ,16409243
Michel DeFrance,Friday   ,38497660
Morningstar Greene,Friday   ,4362031
Reginald Blotchet-Halls,Friday   ,7099514
Sheryl Hunter,Friday   ,15548404
Stearns MacFeather,Friday   ,1539399
Sylvia Panteley,Friday   ,5450303
Abraham Bennet,Saturday ,12116144
Albert Ringer,Saturday ,26695341
Ann Dull,Saturday ,3051685
Anne Ringer,Saturday ,2463593
Burt Gringlesby,Saturday ,6531308
Charlene Locksley,Saturday ,8096511
Cheryl Carson,Saturday ,4917315
Dean Straight,Saturday ,15976346
Dirk Stringer,Saturday ,51865649
Heather McBadden,Saturday ,15663193
Innes del Castillo,Saturday ,16727707
Johnson White,Saturday ,7105266
Livia Karsen,Saturday ,12348711
Marjorie Green,Saturday ,7259988
Meander Smith,Saturday ,2914520
Michael O'Leary,Saturday ,9596501
Michel DeFrance,Saturday ,40957100
Morningstar Greene,Saturday ,3510680
Reginald Blotchet-Halls,Saturday ,6125778
Sheryl Hunter,Saturday ,10285970
Stearns MacFeather,Saturday ,2595476
Sylvia Panteley,Saturday ,4789549
Abraham Bennet,Sunday   ,16683061
Albert Ringer,Sunday   ,29064581
Ann Dull,Sunday   ,2634777
Anne Ringer,Sunday   ,2420638
Burt Gringlesby,Sunday   ,8856899
Charlene Locksley,Sunday   ,8792064
Cheryl Carson,Sunday   ,3624983
Dean Straight,Sunday   ,16059511
Dirk Stringer,Sunday   ,50190039
Heather McBadden,Sunday   ,23989939
Innes del Castillo,Sunday   ,22265948
Johnson White,Sunday   ,6343055
Livia Karsen,Sunday   ,10539386
Marjorie Green,Sunday   ,7659702
Meander Smith,Sunday   ,4710441
Michael O'Leary,Sunday   ,6995926
Michel DeFrance,Sunday   ,35110145
Morningstar Greene,Sunday   ,5111770
Reginald Blotchet-Halls,Sunday   ,4650788
Sheryl Hunter,Sunday   ,10199300
Stearns MacFeather,Sunday   ,1736684
Sylvia Panteley,Sunday   ,5468989
Abraham Bennet,Monday   ,16384163
Albert Ringer,Monday   ,31220301
Ann Dull,Monday   ,2326924
Anne Ringer,Monday   ,4038575
Burt Gringlesby,Monday   ,7904312
Charlene Locksley,Monday   ,9104145
Cheryl Carson,Monday   ,7613744
Dean Straight,Monday   ,11905938
Dirk Stringer,Monday   ,56193251
Heather McBadden,Monday   ,15069896
Innes del Castillo,Monday   ,12217773
Johnson White,Monday   ,5324180
Livia Karsen,Monday   ,9762472
Marjorie Green,Monday   ,5425756
Meander Smith,Monday   ,2658688
Michael O'Leary,Monday   ,7939111
Michel DeFrance,Monday   ,33312336
Morningstar Greene,Monday   ,3133828
Reginald Blotchet-Halls,Monday   ,7741722
Sheryl Hunter,Monday   ,9821701
Stearns MacFeather,Monday   ,3127303
Sylvia Panteley,Monday   ,3237036
Abraham Bennet,Tuesday  ,18199024
Albert Ringer,Tuesday  ,32908629
Ann Dull,Tuesday  ,2458434
Anne Ringer,Tuesday  ,5129429
Burt Gringlesby,Tuesday  ,8408939
Charlene Locksley,Tuesday  ,6168439
Cheryl Carson,Tuesday  ,6620247
Dean Straight,Tuesday  ,11168130
Dirk Stringer,Tuesday  ,37154338
Heather McBadden,Tuesday  ,14947836
Innes del Castillo,Tuesday  ,18350335
Johnson White,Tuesday  ,8563104
Livia Karsen,Tuesday  ,2671055
Marjorie Green,Tuesday  ,5604765
Meander Smith,Tuesday  ,3347578
Michael O'Leary,Tuesday  ,6135174
Michel DeFrance,Tuesday  ,34047874
Morningstar Greene,Tuesday  ,6215751
Reginald Blotchet-Halls,Tuesday  ,5273424
Sheryl Hunter,Tuesday  ,11910347
Stearns MacFeather,Tuesday  ,1589341
Sylvia Panteley,Tuesday  ,7036677
Abraham Bennet,Wednesday,14631787
Albert Ringer,Wednesday,26581537
Ann Dull,Wednesday,2346145
Anne Ringer,Wednesday,4764767
Burt Gringlesby,Wednesday,10497285
Charlene Locksley,Wednesday,6434626
Cheryl Carson,Wednesday,5136776
Dean Straight,Wednesday,14720857
Dirk Stringer,Wednesday,53567707
Heather McBadden,Wednesday,12905836
Innes del Castillo,Wednesday,12993866
Johnson White,Wednesday,5035918
Livia Karsen,Wednesday,9297479
Marjorie Green,Wednesday,9290687
Meander Smith,Wednesday,3965953
Michael O'Leary,Wednesday,10420616
Michel DeFrance,Wednesday,22263136
Morningstar Greene,Wednesday,6036167
Reginald Blotchet-Halls,Wednesday,5726333
Sheryl Hunter,Wednesday,9590423
Stearns MacFeather,Wednesday,2062312
Sylvia Panteley,Wednesday,4871876
Abraham Bennet,Thursday ,18782684
Albert Ringer,Thursday ,21237238
Ann Dull,Thursday ,2793772
Anne Ringer,Thursday ,3673912
Burt Gringlesby,Thursday ,6500703
Charlene Locksley,Thursday ,8146994
Cheryl Carson,Thursday ,4267190
Dean Straight,Thursday ,16974224
Dirk Stringer,Thursday ,46561665
Heather McBadden,Thursday ,22995826
Innes del Castillo,Thursday ,13862619
Johnson White,Thursday ,6216048
Livia Karsen,Thursday ,12841915
Marjorie Green,Thursday ,6349266
Meander Smith,Thursday ,3604904
Michael O'Leary,Thursday ,6986767
Michel DeFrance,Thursday ,35428121
Morningstar Greene,Thursday ,4717371
Reginald Blotchet-Halls,Thursday ,5688500
Sheryl Hunter,Thursday ,10471014
Stearns MacFeather,Thursday ,2362422
Sylvia Panteley,Thursday ,8097491
Abraham Bennet,Friday   ,12097030
Albert Ringer,Friday   ,30626186
Ann Dull,Friday   ,3445539
Anne Ringer,Friday   ,5414449
Burt Gringlesby,Friday   ,7188224
Charlene Locksley,Friday   ,7692896
Cheryl Carson,Friday   ,6165449
Dean Straight,Friday   ,11802986
Dirk Stringer,Friday   ,45361022
Heather McBadden,Friday   ,17990239
Innes del Castillo,Friday   ,13253957
Johnson White,Friday   ,4653961
Livia Karsen,Friday   ,12380517
Marjorie Green,Friday   ,8970694
Meander Smith,Friday   ,5423214
Michael O'Leary,Friday   ,11327164
Michel DeFrance,Friday   ,41725125
Morningstar Greene,Friday   ,3684168
Reginald Blotchet-Halls,Friday   ,7822645
Sheryl Hunter,Friday   ,10081710
Stearns MacFeather,Friday   ,2159957
Sylvia Panteley,Friday   ,6597940
Abraham Bennet,Saturday ,13969145
Albert Ringer,Saturday ,25120896
Ann Dull,Saturday ,2530492
Anne Ringer,Saturday ,4645302
Burt Gringlesby,Saturday ,7201116
Charlene Locksley,Saturday ,4193968
Cheryl Carson,Saturday ,3757193
Dean Straight,Saturday ,12967664
Dirk Stringer,Saturday ,67526895
Heather McBadden,Saturday ,19217981
Innes del Castillo,Saturday ,26517735
Johnson White,Saturday ,7499285
Livia Karsen,Saturday ,11085600
Marjorie Green,Saturday ,7212179
Meander Smith,Saturday ,2710550
Michael O'Leary,Saturday ,13030350
Michel DeFrance,Saturday ,36038220
Morningstar Greene,Saturday ,5220279
Reginald Blotchet-Halls,Saturday ,5795520
Sheryl Hunter,Saturday ,11814216
Stearns MacFeather,Saturday ,2820825
Sylvia Panteley,Saturday ,6145872
Abraham Bennet,Sunday   ,12580195
Albert Ringer,Sunday   ,24169694
Ann Dull,Sunday   ,2699908
Anne Ringer,Sunday   ,3591135
Burt Gringlesby,Sunday   ,6283397
Charlene Locksley,Sunday   ,7157972
Cheryl Carson,Sunday   ,4217321
Dean Straight,Sunday   ,12166342
Dirk Stringer,Sunday   ,52089909
Heather McBadden,Sunday   ,14195121
Innes del Castillo,Sunday   ,17649985
Johnson White,Sunday   ,5505380
Livia Karsen,Sunday   ,8388957
Marjorie Green,Sunday   ,5592534
Meander Smith,Sunday   ,6371671
Michael O'Leary,Sunday   ,7911633
Michel DeFrance,Sunday   ,33035779
Morningstar Greene,Sunday   ,4548475
Reginald Blotchet-Halls,Sunday   ,6151874
Sheryl Hunter,Sunday   ,9971924
Stearns MacFeather,Sunday   ,1514356
Sylvia Panteley,Sunday   ,4033109
Abraham Bennet,Monday   ,13485559
Albert Ringer,Monday   ,29268566
Ann Dull,Monday   ,2487167
Anne Ringer,Monday   ,3958932
Burt Gringlesby,Monday   ,6421035
Charlene Locksley,Monday   ,6782150
Cheryl Carson,Monday   ,6044545
Dean Straight,Monday   ,17417197
Dirk Stringer,Monday   ,48962949
Heather McBadden,Monday   ,20906735
Innes del Castillo,Monday   ,14938619
Johnson White,Monday   ,7753645
Livia Karsen,Monday   ,10245074
Marjorie Green,Monday   ,8698511
Meander Smith,Monday   ,3092493
Michael O'Leary,Monday   ,10457253
Michel DeFrance,Monday   ,28143344
Morningstar Greene,Monday   ,2823175
Reginald Blotchet-Halls,Monday   ,7891832
Sheryl Hunter,Monday   ,7468907
Stearns MacFeather,Monday   ,1580570
Sylvia Panteley,Monday   ,6449353
Abraham Bennet,Tuesday  ,16748059
Albert Ringer,Tuesday  ,33919124
Ann Dull,Tuesday  ,2255204
Anne Ringer,Tuesday  ,3833199
Burt Gringlesby,Tuesday  ,7601036
Charlene Locksley,Tuesday  ,6309440
Cheryl Carson,Tuesday  ,7353093
Dean Straight,Tuesday  ,13190554
Dirk Stringer,Tuesday  ,45835990
Heather McBadden,Tuesday  ,22387908
Innes del Castillo,Tuesday  ,19645979
Johnson White,Tuesday  ,4752982
Livia Karsen,Tuesday  ,6175627
Marjorie Green,Tuesday  ,5631116
Meander Smith,Tuesday  ,4359465
Michael O'Leary,Tuesday  ,12197075
Michel DeFrance,Tuesday  ,32801232
Morningstar Greene,Tuesday  ,6839482
Reginald Blotchet-Halls,Tuesday  ,6187126
Sheryl Hunter,Tuesday  ,15351655
Stearns MacFeather,Tuesday  ,2334851
Sylvia Panteley,Tuesday  ,6008738
Abraham Bennet,Wednesday,17259606
Albert Ringer,Wednesday,30534328
Ann Dull,Wednesday,3347219
Anne Ringer,Wednesday,2907899
Burt Gringlesby,Wednesday,6346933
Charlene Locksley,Wednesday,8894561
Cheryl Carson,Wednesday,4821345
Dean Straight,Wednesday,7350777
Dirk Stringer,Wednesday,45585282
Heather McBadden,Wednesday,20993289
Innes del Castillo,Wednesday,11659379
Johnson White,Wednesday,3949366
Livia Karsen,Wednesday,11897914
Marjorie Green,Wednesday,9713082
Meander Smith,Wednesday,5083058
Michael O'Leary,Wednesday,11345482
Michel DeFrance,Wednesday,33420853
Morningstar Greene,Wednesday,3384856
Reginald Blotchet-Halls,Wednesday,4308796
Sheryl Hunter,Wednesday,11532748
Stearns MacFeather,Wednesday,2243120
Sylvia Panteley,Wednesday,3512491
Abraham Bennet,Thursday ,18915088
Albert Ringer,Thursday ,37547649
Ann Dull,Thursday ,3221726
Anne Ringer,Thursday ,3067186
Burt Gringlesby,Thursday ,8021453
Charlene Locksley,Thursday ,9262224
Cheryl Carson,Thursday ,4241875
Dean Straight,Thursday ,10171956
Dirk Stringer,Thursday ,61022268
Heather McBadden,Thursday ,28621316
Innes del Castillo,Thursday ,20736320
Johnson White,Thursday ,5900873
Livia Karsen,Thursday ,7417534
Marjorie Green,Thursday ,7173597
Meander Smith,Thursday ,5422466
Michael O'Leary,Thursday ,11354641
Michel DeFrance,Thursday ,33094121
Morningstar Greene,Thursday ,3684969
Reginald Blotchet-Halls,Thursday ,6254995
Sheryl Hunter,Thursday ,10268706
Stearns MacFeather,Thursday ,1522797
Sylvia Panteley,Thursday ,8308349
Abraham Bennet,Friday   ,11573829
Albert Ringer,Friday   ,29564483
Ann Dull,Friday   ,2579470
Anne Ringer,Friday   ,3024230
Burt Gringlesby,Friday   ,12396158
Charlene Locksley,Friday   ,7208965
Cheryl Carson,Friday   ,7589571
Dean Straight,Friday   ,12840082
Dirk Stringer,Friday   ,44635347
Heather McBadden,Friday   ,15250010
Innes del Castillo,Friday   ,18388207
Johnson White,Friday   ,6148318
Livia Karsen,Friday   ,15694253
Marjorie Green,Friday   ,6079862
Meander Smith,Friday   ,2946235
Michael O'Leary,Friday   ,9678933
Michel DeFrance,Friday   ,29171005
Morningstar Greene,Friday   ,4186326
Reginald Blotchet-Halls,Friday   ,7263986
Sheryl Hunter,Friday   ,7752326
Stearns MacFeather,Friday   ,2050541
Sylvia Panteley,Friday   ,5999426
Abraham Bennet,Saturday ,19388450
Albert Ringer,Saturday ,30130396
Ann Dull,Saturday ,2465335
Anne Ringer,Saturday ,3474804
Burt Gringlesby,Saturday ,8509103
Charlene Locksley,Saturday ,8037358
Cheryl Carson,Saturday ,4796030
Dean Straight,Saturday ,16347576
Dirk Stringer,Saturday ,36177956
Heather McBadden,Saturday ,9745042
Innes del Castillo,Saturday ,18309888
Johnson White,Saturday ,5595191
Livia Karsen,Saturday ,11032590
Marjorie Green,Saturday ,7583094
Meander Smith,Saturday ,3318105
Michael O'Leary,Saturday ,9596501
Michel DeFrance,Saturday ,34065562
Morningstar Greene,Saturday ,5286429
Reginald Blotchet-Halls,Saturday ,5884278
Sheryl Hunter,Saturday ,9097186
Stearns MacFeather,Saturday ,1490873
Sylvia Panteley,Saturday ,7592016
Abraham Bennet,Sunday   ,10446275
Albert Ringer,Sunday   ,22224893
Ann Dull,Sunday   ,2651216
Anne Ringer,Sunday   ,3919110
Burt Gringlesby,Sunday   ,10530395
Charlene Locksley,Sunday   ,7024115
Cheryl Carson,Sunday   ,6102332
Dean Straight,Sunday   ,14025328
Dirk Stringer,Sunday   ,39080655
Heather McBadden,Sunday   ,20770924
Innes del Castillo,Sunday   ,15510382
Johnson White,Sunday   ,5826804
Livia Karsen,Sunday   ,4082593
Marjorie Green,Sunday   ,9097000
Meander Smith,Sunday   ,4350139
Michael O'Leary,Sunday   ,6153493
Michel DeFrance,Sunday   ,34140826
Morningstar Greene,Sunday   ,6036363
Reginald Blotchet-Halls,Sunday   ,6589152
Sheryl Hunter,Sunday   ,14324743
Stearns MacFeather,Sunday   ,1294284
Sylvia Panteley,Sunday   ,6422989
Abraham Bennet,Monday   ,10012033
Albert Ringer,Monday   ,39988013
Ann Dull,Monday   ,2794084
Anne Ringer,Monday   ,4602346
Burt Gringlesby,Monday   ,7370839
Charlene Locksley,Monday   ,8306095
Cheryl Carson,Monday   ,4146286
Dean Straight,Monday   ,13881006
Dirk Stringer,Monday   ,51139974
Heather McBadden,Monday   ,21107242
Innes del Castillo,Monday   ,15160207
Johnson White,Monday   ,6093414
Livia Karsen,Monday   ,8340331
Marjorie Green,Monday   ,4090526
Meander Smith,Monday   ,2317786
Michael O'Leary,Monday   ,10493889
Michel DeFrance,Monday   ,34307509
Morningstar Greene,Monday   ,5322840
Reginald Blotchet-Halls,Monday   ,7168700
Sheryl Hunter,Monday   ,11212849
Stearns MacFeather,Monday   ,1362307
Sylvia Panteley,Monday   ,6645990
Abraham Bennet,Tuesday  ,23784730
Albert Ringer,Tuesday  ,34321735
Ann Dull,Tuesday  ,3193929
Anne Ringer,Tuesday  ,4562524
Burt Gringlesby,Tuesday  ,7651859
Charlene Locksley,Tuesday  ,7370616
Cheryl Carson,Tuesday  ,5479388
Dean Straight,Tuesday  ,10092405
Dirk Stringer,Tuesday  ,43658965
Heather McBadden,Tuesday  ,11631014
Innes del Castillo,Tuesday  ,19841460
Johnson White,Tuesday  ,5535399
Livia Karsen,Tuesday  ,10518182
Marjorie Green,Tuesday  ,4681812
Meander Smith,Tuesday  ,3348325
Michael O'Leary,Tuesday  ,7957429
Michel DeFrance,Tuesday  ,32985604
Morningstar Greene,Tuesday  ,3212181
Reginald Blotchet-Halls,Tuesday  ,5517501
Sheryl Hunter,Tuesday  ,9914223
Stearns MacFeather,Tuesday  ,1493524
Sylvia Panteley,Tuesday  ,6434177
Abraham Bennet,Wednesday,14253544
Albert Ringer,Wednesday,32223207
Ann Dull,Wednesday,2454601
Anne Ringer,Wednesday,4078397
Burt Gringlesby,Wednesday,9660259
Charlene Locksley,Wednesday,7792844
Cheryl Carson,Wednesday,3799906
Dean Straight,Wednesday,11795369
Dirk Stringer,Wednesday,58845243
Heather McBadden,Wednesday,10585961
Innes del Castillo,Wednesday,24652273
Johnson White,Wednesday,7637780
Livia Karsen,Wednesday,12767701
Marjorie Green,Wednesday,6555293
Meander Smith,Wednesday,3784372
Michael O'Leary,Wednesday,8754067
Michel DeFrance,Wednesday,32182968
Morningstar Greene,Wednesday,3280128
Reginald Blotchet-Halls,Wednesday,5251223
Sheryl Hunter,Wednesday,11735056
Stearns MacFeather,Wednesday,1437911
Sylvia Panteley,Wednesday,6625906
Abraham Bennet,Thursday ,14926614
Albert Ringer,Thursday ,27082906
Ann Dull,Thursday ,1658432
Anne Ringer,Thursday ,4728079
Burt Gringlesby,Thursday ,5928276
Charlene Locksley,Thursday ,8274224
Cheryl Carson,Thursday ,5472612
Dean Straight,Thursday ,13360927
Dirk Stringer,Thursday ,50163592
Heather McBadden,Thursday ,26118673
Innes del Castillo,Thursday ,15809316
Johnson White,Thursday ,5004568
Livia Karsen,Thursday ,8205050
Marjorie Green,Thursday ,6310684
Meander Smith,Thursday ,5400825
Michael O'Leary,Thursday ,11318005
Michel DeFrance,Thursday ,28375769
Morningstar Greene,Thursday ,3019260
Reginald Blotchet-Halls,Thursday ,8852520
Sheryl Hunter,Thursday ,9922027
Stearns MacFeather,Thursday ,1478363
Sylvia Panteley,Thursday ,6120462
Abraham Bennet,Friday   ,15053618
Albert Ringer,Friday   ,19305994
Ann Dull,Friday   ,2102512
Anne Ringer,Friday   ,2864944
Burt Gringlesby,Friday   ,7883816
Charlene Locksley,Friday   ,5637088
Cheryl Carson,Friday   ,7095829
Dean Straight,Friday   ,11611184
Dirk Stringer,Friday   ,42933290
Heather McBadden,Friday   ,23142284
Innes del Castillo,Friday   ,19283066
Johnson White,Friday   ,4248019
Livia Karsen,Friday   ,8194448
Marjorie Green,Friday   ,6630677
Meander Smith,Friday   ,3614977
Michael O'Leary,Friday   ,7874997
Michel DeFrance,Friday   ,26144242
Morningstar Greene,Friday   ,4552353
Reginald Blotchet-Halls,Friday   ,7770450
Sheryl Hunter,Friday   ,10197349
Stearns MacFeather,Friday   ,2171012
Sylvia Panteley,Friday   ,5922870
Abraham Bennet,Saturday ,22023196
Albert Ringer,Saturday ,14909343
Ann Dull,Saturday ,3309598
Anne Ringer,Saturday ,1372739
Burt Gringlesby,Saturday ,9119460
Charlene Locksley,Saturday ,5475437
Cheryl Carson,Saturday ,3305784
Dean Straight,Saturday ,13679021
Dirk Stringer,Saturday ,60520853
Heather McBadden,Saturday ,15587778
Innes del Castillo,Saturday ,16093910
Johnson White,Saturday ,7234797
Livia Karsen,Saturday ,935944
Marjorie Green,Saturday ,8826930
Meander Smith,Saturday ,3254675
Michael O'Leary,Saturday ,8726589
Michel DeFrance,Saturday ,31455595
Morningstar Greene,Saturday ,3480842
Reginald Blotchet-Halls,Saturday ,6068325
Sheryl Hunter,Saturday ,11792757
Stearns MacFeather,Saturday ,1622234
Sylvia Panteley,Saturday ,5946466
Abraham Bennet,Sunday   ,15079772
Albert Ringer,Sunday   ,26001204
Ann Dull,Sunday   ,2916030
Anne Ringer,Sunday   ,3839467
Burt Gringlesby,Sunday   ,6428360
Charlene Locksley,Sunday   ,6279608
Cheryl Carson,Sunday   ,5157942
Dean Straight,Sunday   ,10020219
Dirk Stringer,Sunday   ,50889267
Heather McBadden,Sunday   ,22654923
Innes del Castillo,Sunday   ,24353339
Johnson White,Sunday   ,8618642
Livia Karsen,Sunday   ,10152201
Marjorie Green,Sunday   ,6375060
Meander Smith,Sunday   ,5072238
Michael O'Leary,Sunday   ,13048668
Michel DeFrance,Sunday   ,25567987
Morningstar Greene,Sunday   ,5083447
Reginald Blotchet-Halls,Sunday   ,6384218
Sheryl Hunter,Sunday   ,11709989
Stearns MacFeather,Sunday   ,1812782
Sylvia Panteley,Sunday   ,6586750
Abraham Bennet,Monday   ,13428763
Albert Ringer,Monday   ,22041143
Ann Dull,Monday   ,2168865
Anne Ringer,Monday   ,4121353
Burt Gringlesby,Monday   ,8893348
Charlene Locksley,Monday   ,6601376
Cheryl Carson,Monday   ,4407318
Dean Straight,Monday   ,12737556
Dirk Stringer,Monday   ,55968991
Heather McBadden,Monday   ,19190861
Innes del Castillo,Monday   ,20878617
Johnson White,Monday   ,5120362
Livia Karsen,Monday   ,8897148
Marjorie Green,Monday   ,8274560
Meander Smith,Monday   ,4049530
Michael O'Leary,Monday   ,7032563
Michel DeFrance,Monday   ,22213726
Morningstar Greene,Monday   ,3929336
Reginald Blotchet-Halls,Monday   ,7578564
Sheryl Hunter,Monday   ,11149296
Stearns MacFeather,Monday   ,2109030
Sylvia Panteley,Monday   ,6799900
Abraham Bennet,Tuesday  ,16131139
Albert Ringer,Tuesday  ,29840766
Ann Dull,Tuesday  ,1520333
Anne Ringer,Tuesday  ,3548179
Burt Gringlesby,Tuesday  ,5813460
Charlene Locksley,Tuesday  ,7424670
Cheryl Carson,Tuesday  ,1793991
Dean Straight,Tuesday  ,13915225
Dirk Stringer,Tuesday  ,47511599
Heather McBadden,Tuesday  ,17175981
Innes del Castillo,Tuesday  ,19504654
Johnson White,Tuesday  ,5416301
Livia Karsen,Tuesday  ,9947169
Marjorie Green,Tuesday  ,6285889
Meander Smith,Tuesday  ,3689228
Michael O'Leary,Tuesday  ,5283581
Michel DeFrance,Tuesday  ,28252452
Morningstar Greene,Tuesday  ,4344816
Reginald Blotchet-Halls,Tuesday  ,7448030
Sheryl Hunter,Tuesday  ,9388115
Stearns MacFeather,Tuesday  ,1721420
Sylvia Panteley,Tuesday  ,7955447
Abraham Bennet,Wednesday,15830734
Albert Ringer,Wednesday,18314662
Ann Dull,Wednesday,2673646
Anne Ringer,Wednesday,2907899
Burt Gringlesby,Wednesday,8084144
Charlene Locksley,Wednesday,7232676
Cheryl Carson,Wednesday,4374846
Dean Straight,Wednesday,9461619
Dirk Stringer,Wednesday,61272976
Heather McBadden,Wednesday,21342600
Innes del Castillo,Wednesday,13162269
Johnson White,Wednesday,8111713
Livia Karsen,Wednesday,9971967
Marjorie Green,Wednesday,5914083
Meander Smith,Wednesday,4029383
Michael O'Leary,Wednesday,9651456
Michel DeFrance,Wednesday,34507446
Morningstar Greene,Wednesday,3889193
Reginald Blotchet-Halls,Wednesday,6847595
Sheryl Hunter,Wednesday,7642246
Stearns MacFeather,Wednesday,2439585
Sylvia Panteley,Wednesday,6178301
Abraham Bennet,Thursday ,12840579
Albert Ringer,Thursday ,31652965
Ann Dull,Thursday ,2803908
Anne Ringer,Thursday ,4884231
Burt Gringlesby,Thursday ,8767122
Charlene Locksley,Thursday ,7953983
Cheryl Carson,Thursday ,5128858
Dean Straight,Thursday ,13911317
Dirk Stringer,Thursday ,53791966
Heather McBadden,Thursday ,12494615
Innes del Castillo,Thursday ,19517392
Johnson White,Thursday ,7146456
Livia Karsen,Thursday ,6349723
Marjorie Green,Thursday ,5735074
Meander Smith,Thursday ,2603838
Michael O'Leary,Thursday ,5320218
Michel DeFrance,Thursday ,32275153
Morningstar Greene,Thursday ,2387217
Reginald Blotchet-Halls,Thursday ,5441791
Sheryl Hunter,Thursday ,10002844
Stearns MacFeather,Thursday ,1632196
Sylvia Panteley,Thursday ,7181275
Abraham Bennet,Friday   ,17299536
Albert Ringer,Friday   ,19215082
Ann Dull,Friday   ,2502981
Anne Ringer,Friday   ,4075263
Burt Gringlesby,Friday   ,6525006
Charlene Locksley,Friday   ,6623560
Cheryl Carson,Friday   ,5397808
Dean Straight,Friday   ,11468567
Dirk Stringer,Friday   ,40281298
Heather McBadden,Friday   ,19948616
Innes del Castillo,Friday   ,13099263
Johnson White,Friday   ,5525743
Livia Karsen,Friday   ,12065001
Marjorie Green,Friday   ,11524966
Meander Smith,Friday   ,3669828
Michael O'Leary,Friday   ,12123802
Michel DeFrance,Friday   ,36590743
Morningstar Greene,Friday   ,7379985
Reginald Blotchet-Halls,Friday   ,6670075
Sheryl Hunter,Friday   ,10642403
Stearns MacFeather,Friday   ,2212901
Sylvia Panteley,Friday   ,4452269
Abraham Bennet,Saturday ,13774826
